timestamp,us_index,US-East,US-Central,US-West
2025-10-21T15:11:53.429226+00:00,2.5468,2.8365,2.5688,2.0483
2025-10-21T15:22:11.278981+00:00,2.4281,2.8365,2.3566,2.211
2025-10-21T16:27:57.915470+00:00,2.3322,2.7619,2.3041,2.0483
2025-10-21T17:20:05.274552+00:00,2.5389,2.7619,2.6053,2.0483
2025-10-21T18:31:42.309472+00:00,2.4551,2.8365,2.3827,2.211
2025-10-21T19:20:08.256498+00:00,2.5846,2.8365,2.5928,2.211
2025-10-21T19:33:42.695170+00:00,2.3265,2.7619,2.2972,2.0483
2025-10-21T20:26:00.668728+00:00,1.9036,2.7619,1.7971,2.0483
2025-10-21T21:21:04.267610+00:00,1.91,2.7619,1.8043,2.0483
2025-10-21T22:18:27.255830+00:00,2.244,2.7619,2.1563,2.211
2025-10-21T23:21:54.778285+00:00,2.5958,2.7619,2.678,2.0483
2025-10-22T01:41:06.033383+00:00,2.5929,2.7619,2.6747,2.0483
2025-10-22T03:12:55.496815+00:00,2.5556,2.7619,2.5862,2.211
2025-10-22T04:25:54.222536+00:00,2.5764,2.7619,2.6229,2.2761
2025-10-22T05:21:56.228554+00:00,2.3696,2.7619,2.3326,2.211
2025-10-22T06:34:08.030665+00:00,2.5806,2.7619,2.6022,2.3635
2025-10-22T07:26:49.047135+00:00,2.3101,2.7619,2.2656,2.211
2025-10-22T08:30:52.694700+00:00,2.5556,2.7619,2.5862,2.211
2025-10-22T09:24:48.118115+00:00,2.1204,2.7619,2.0467,2.211
2025-10-22T10:23:49.317092+00:00,2.5929,2.7619,2.6747,2.0483
2025-10-22T11:20:36.249065+00:00,1.9059,2.7619,1.8165,2.0483
2025-10-22T12:43:59.195087+00:00,2.5121,2.7619,2.5513,2.0483
2025-10-22T12:47:13.348659+00:00,1.9425,2.7619,1.813,2.211
2025-10-22T12:56:01.496523+00:00,2.306,2.7619,2.2356,2.211
2025-10-22T13:18:28.791607+00:00,2.5056,2.7619,2.5736,2.0483
2025-10-22T13:23:11.432329+00:00,2.3138,2.7619,2.2829,2.0483
2025-10-22T13:35:13.911305+00:00,2.2905,2.7619,2.2187,2.211
2025-10-22T14:23:58.541227+00:00,2.3469,2.7619,2.2841,2.211
2025-10-22T14:49:04.658076+00:00,2.3044,2.9205,2.1948,2.2652
2025-10-22T14:58:16.978165+00:00,5.1066,11.5181,2.5477,2.2652
2025-10-22T15:09:01.420184+00:00,2.3897,2.8677,2.288,2.2265
2025-10-22T15:23:42.161303+00:00,2.7965,6.7422,2.2312,2.9291
2025-10-22T16:18:39.763571+00:00,2.4271,6.7422,1.8826,2.3018
2025-10-22T16:29:59.943420+00:00,2.8741,6.7422,2.2557,2.2265
2025-10-22T17:21:39.139939+00:00,2.6497,6.7422,2.2073,2.3853
2025-10-22T18:33:58.064647+00:00,2.4332,2.8677,2.2471,2.9291
2025-10-22T19:18:05.957601+00:00,2.3762,2.8677,2.1769,2.9291
2025-10-22T20:25:30.191719+00:00,2.5483,2.8677,2.5311,2.2265
2025-10-22T21:19:15.632344+00:00,2.9358,6.7422,2.2928,2.9291
2025-10-22T22:18:58.984687+00:00,3.0827,6.7422,2.5395,2.9291
2025-10-22T23:19:54.653431+00:00,3.1237,6.7422,2.6013,2.3853
2025-10-23T01:28:50.710826+00:00,2.902,6.7422,2.4941,2.2265
2025-10-23T03:07:01.910059+00:00,3.0556,6.7422,2.6567,2.2265
2025-10-23T03:42:28.386568+00:00,3.1705,6.7422,2.6487,2.9291
2025-10-23T04:24:55.522197+00:00,3.0194,6.7422,2.6063,2.3853
2025-10-23T05:22:02.503003+00:00,2.9882,6.7422,2.5638,2.3018
2025-10-23T06:32:29.618457+00:00,3.0377,6.7422,2.5763,2.3853
2025-10-23T07:22:48.458533+00:00,2.987,6.7422,2.5646,2.3018
2025-10-23T07:57:02.255507+00:00,2.8571,6.7422,2.2758,2.9291
2025-10-23T08:14:58.957274+00:00,2.7036,6.7422,2.28,2.2265
2025-10-23T08:34:23.360484+00:00,3.0245,6.7422,2.5307,2.2265
2025-10-23T09:15:09.757491+00:00,2.6653,6.7422,2.1995,2.2265
2025-10-23T09:23:38.708168+00:00,3.022,6.7422,2.5304,2.2265
2025-10-23T11:49:34.180330+00:00,2.6202,2.8677,2.6367,2.2265
2025-10-23T12:45:49.396654+00:00,3.0735,6.7422,2.5956,2.9291
2025-10-23T13:34:40.709891+00:00,2.717,2.8677,2.6401,2.9291
2025-10-23T14:25:07.820304+00:00,2.3124,2.8677,2.2035,2.2265
2025-10-23T15:23:30.461036+00:00,2.6445,2.8677,2.6691,2.2265
2025-10-23T16:29:45.974422+00:00,2.5102,2.8677,2.338,2.9291
2025-10-23T17:21:35.054902+00:00,3.0337,6.7422,2.5845,2.2265
2025-10-23T18:32:04.341162+00:00,2.8119,6.7422,2.2408,2.7886
2025-10-23T18:51:28.459069+00:00,3.218,6.3947,2.5476,2.7886
2025-10-23T19:01:14.114657+00:00,3.8858,6.7422,2.6679,6.1571
2025-10-23T19:11:45.648111+00:00,2.8227,6.3947,2.1615,2.7886
2025-10-23T19:20:47.700312+00:00,3.665,6.3947,2.312,6.1571
2025-10-23T19:42:21.549525+00:00,3.5017,6.7422,2.6378,2.7886
2025-10-23T19:59:55.221934+00:00,2.78,6.7422,2.1376,2.7886
2025-10-23T20:24:26.796324+00:00,4.1104,6.7422,2.6458,6.1571
2025-10-23T21:19:11.184074+00:00,2.8573,6.7422,2.2631,2.8355
2025-10-23T22:21:49.429616+00:00,3.6573,6.7422,2.5307,6.1571
2025-10-23T23:21:35.928973+00:00,3.7051,6.3947,2.586,6.1571
