provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.735185185185185,2025-11-28T22:22:08+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-11-28T22:22:09+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-11-28T22:22:09+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-11-28T22:22:20+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-11-28T22:22:20+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-11-28T22:22:21+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-11-28T22:22:24+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-11-28T22:22:26+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-11-28T22:22:29+00:00,
RunPod,US-Central,H100,,,8,2.69,2025-11-28T22:22:29+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-11-28T22:22:30+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-11-28T22:22:32+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-11-28T22:22:33+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-11-28T22:22:34+00:00,
AWS,US-East,H100,,,1,6.88,2025-11-28T22:22:38+00:00,
AWS,US-West,H100,,,1,8.6,2025-11-28T22:22:45+00:00,
Azure,US-East,H100,,,1,12.29,2025-11-28T22:22:52+00:00,
Azure,US-East,H100,,,1,12.84,2025-11-28T22:22:52+00:00,
Azure,US-West,H100,,,1,12.29,2025-11-28T22:22:53+00:00,
Azure,US-Central,H100,,,1,15.67,2025-11-28T22:22:53+00:00,
GCP,US-Central,H100,,,1,2.253,2025-11-28T22:22:54+00:00,
