provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,10,1.4816444444444445,2026-03-19T14:27:19+00:00,
Lambda Labs,US-West,H100,,,1,2.86,2026-03-19T14:27:20+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-19T14:27:31+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-19T14:27:31+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-19T14:27:32+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-19T14:27:35+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-19T14:27:36+00:00,
RunPod,US-Central,H100,,,7,2.69,2026-03-19T14:27:40+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-19T14:27:41+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-19T14:27:43+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-19T14:27:44+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-19T14:27:45+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-19T14:27:49+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-19T14:27:56+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-19T14:28:01+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-19T14:28:01+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-19T14:28:01+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-19T14:28:02+00:00,
