provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.398888888888889,2026-03-02T21:18:49+00:00,
Lambda Labs,US-Central,H100,,,1,3.78,2026-03-02T21:18:50+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-02T21:19:01+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-02T21:19:01+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-02T21:19:02+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-02T21:19:05+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-02T21:19:07+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-02T21:19:40+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-02T21:19:40+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-03-02T21:19:40+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-02T21:19:43+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-02T21:19:44+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-02T21:19:45+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-02T21:19:49+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-02T21:19:57+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-02T21:20:02+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-02T21:20:02+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-02T21:20:03+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-02T21:20:03+00:00,
