provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.4677777777777778,2026-09-03T09:24:09+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-09-03T09:24:10+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-03T09:24:19+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-03T09:24:20+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-03T09:24:21+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-09-03T09:24:23+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-03T09:24:41+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-03T09:24:43+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-03T09:24:55+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-03T09:25:03+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-03T09:25:07+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-03T09:25:07+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-03T09:25:07+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-03T09:25:11+00:00,
