provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.5115555555555553,2026-04-22T23:25:05+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-04-22T23:25:05+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-22T23:25:16+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-22T23:25:17+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-22T23:25:18+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-22T23:25:21+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-04-22T23:25:27+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-22T23:25:30+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-22T23:25:31+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-22T23:25:31+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-22T23:25:37+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-22T23:25:45+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-22T23:25:51+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-22T23:25:51+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-22T23:25:51+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-22T23:25:51+00:00,
