provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.4935555555555555,2026-03-31T20:21:51+00:00,
Lambda Labs,US-East,H100,,,1,3.99,2026-03-31T20:21:53+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-31T20:22:07+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-31T20:22:07+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-31T20:22:09+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-31T20:22:12+00:00,
RunPod,US-Central,H100,,,4,2.69,2026-03-31T20:22:18+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-31T20:22:18+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-31T20:22:21+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-31T20:22:22+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-31T20:22:22+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-31T20:22:27+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-31T20:22:35+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-31T20:22:39+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-31T20:22:40+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-31T20:22:40+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-31T20:22:40+00:00,
