provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.5300246913580249,2026-05-04T01:07:08+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-05-04T01:07:09+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-04T01:07:22+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-04T01:07:22+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-04T01:07:23+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-04T01:07:26+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-05-04T01:07:32+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-04T01:07:34+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-04T01:07:35+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-04T01:07:36+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-04T01:07:40+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-04T01:07:48+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-04T01:07:53+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-04T01:07:54+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-04T01:07:54+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-04T01:07:54+00:00,
