provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.2686419753086418,2026-02-22T17:12:59+00:00,
Lambda Labs,US-Central,H100,,,1,3.29,2026-02-22T17:13:00+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-02-22T17:13:11+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-02-22T17:13:11+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-02-22T17:13:12+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-02-22T17:13:14+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-02-22T17:13:16+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-02-22T17:13:49+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-02-22T17:13:50+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-02-22T17:13:50+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-02-22T17:13:53+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-02-22T17:13:54+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-02-22T17:13:54+00:00,
AWS,US-East,H100,,,1,6.88,2026-02-22T17:13:58+00:00,
AWS,US-West,H100,,,1,8.6,2026-02-22T17:14:05+00:00,
Azure,US-East,H100,,,1,12.29,2026-02-22T17:14:10+00:00,
Azure,US-West,H100,,,1,12.29,2026-02-22T17:14:11+00:00,
Azure,US-East,H100,,,1,12.84,2026-02-22T17:14:11+00:00,
Azure,US-Central,H100,,,1,15.67,2026-02-22T17:14:12+00:00,
