provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,6,1.4749876543209879,2026-03-13T11:17:57+00:00,
Lambda Labs,US-West,H100,,,1,2.86,2026-03-13T11:17:58+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-13T11:18:08+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-13T11:18:08+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-13T11:18:09+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-13T11:18:11+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-13T11:18:13+00:00,
RunPod,US-Central,H100,,,7,2.69,2026-03-13T11:18:46+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-13T11:18:46+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-03-13T11:18:46+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-13T11:18:49+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-13T11:18:50+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-13T11:18:50+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-13T11:18:55+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-13T11:19:02+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-13T11:19:06+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-13T11:19:09+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-13T11:19:10+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-13T11:19:11+00:00,
