provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.4902222222222221,2026-04-01T20:22:22+00:00,
Lambda Labs,US-East,H100,,,1,3.99,2026-04-01T20:22:24+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-01T20:23:31+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-01T20:23:31+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-01T20:23:32+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-01T20:23:34+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-01T20:23:41+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-01T20:23:44+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-01T20:23:44+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-01T20:23:45+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-01T20:23:49+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-01T20:23:56+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-01T20:24:00+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-01T20:24:01+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-01T20:24:01+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-01T20:24:02+00:00,
