provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.6903703703703705,2026-06-29T15:19:32+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-06-29T15:19:33+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-06-29T15:19:33+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-06-29T15:19:44+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-29T15:19:45+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-29T15:19:45+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-29T15:19:49+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-29T15:19:59+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-29T15:20:02+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-29T15:20:02+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-29T15:20:16+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-29T15:20:44+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-29T15:21:02+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-29T15:21:03+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-29T15:21:03+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-29T15:21:08+00:00,
