provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.3188148148148147,2026-07-18T08:41:35+00:00,
Lambda Labs,US-Central,H100,,,1,16.36,2026-07-18T08:41:36+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-07-18T08:41:36+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-07-18T08:41:45+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-07-18T08:41:45+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-07-18T08:41:46+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-07-18T08:41:50+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-07-18T08:42:07+00:00,
AWS,US-East,H100,,,1,6.88,2026-07-18T08:42:20+00:00,
AWS,US-West,H100,,,1,8.6,2026-07-18T08:42:27+00:00,
Azure,US-East,H100,,,1,12.29,2026-07-18T08:42:31+00:00,
Azure,US-East,H100,,,1,12.84,2026-07-18T08:42:32+00:00,
Azure,US-West,H100,,,1,12.29,2026-07-18T08:42:32+00:00,
Azure,US-Central,H100,,,1,15.67,2026-07-18T08:42:32+00:00,
