provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.4348148148148148,2026-07-04T11:36:54+00:00,
Lambda Labs,US-Central,H100,,,1,16.36,2026-07-04T11:36:54+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-07-04T11:36:54+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-07-04T11:37:05+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-07-04T11:37:05+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-07-04T11:37:06+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-07-04T11:37:09+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-07-04T11:37:20+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-07-04T11:37:22+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-07-04T11:37:24+00:00,
AWS,US-East,H100,,,1,6.88,2026-07-04T11:37:37+00:00,
AWS,US-West,H100,,,1,8.6,2026-07-04T11:37:45+00:00,
Azure,US-East,H100,,,1,12.29,2026-07-04T11:37:50+00:00,
Azure,US-East,H100,,,1,12.84,2026-07-04T11:37:50+00:00,
Azure,US-West,H100,,,1,12.29,2026-07-04T11:37:50+00:00,
Azure,US-Central,H100,,,1,15.67,2026-07-04T11:37:50+00:00,
