provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,18,1.4674074074074075,2026-05-28T23:36:28+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-05-28T23:36:29+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-28T23:36:41+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-28T23:36:41+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-28T23:36:42+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-28T23:36:46+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-05-28T23:36:56+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-28T23:36:59+00:00,
Scaleway,US-East,H100,,,1,0.75,2026-05-28T23:37:00+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-28T23:37:00+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-28T23:37:05+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-28T23:37:12+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-28T23:37:18+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-28T23:37:18+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-28T23:37:20+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-28T23:37:26+00:00,
