provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,5,1.844059259259259,2025-12-29T02:08:16+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-12-29T02:08:17+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-12-29T02:08:17+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-12-29T02:08:28+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-12-29T02:08:29+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-12-29T02:08:29+00:00,
Jarvislabs,US-Central,H100,,,1,2.99,2025-12-29T02:08:32+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-12-29T02:08:33+00:00,
SF Compute,US-West,H100,,,1,1.35,2025-12-29T02:09:06+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-12-29T02:09:07+00:00,
RunPod,US-Central,H100,,,8,2.69,2025-12-29T02:09:07+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-12-29T02:09:10+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-12-29T02:09:10+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-12-29T02:09:10+00:00,
AWS,US-East,H100,,,1,6.88,2025-12-29T02:09:15+00:00,
AWS,US-West,H100,,,1,8.6,2025-12-29T02:09:21+00:00,
Azure,US-East,H100,,,1,12.29,2025-12-29T02:09:26+00:00,
Azure,US-East,H100,,,1,12.84,2025-12-29T02:09:26+00:00,
Azure,US-West,H100,,,1,12.29,2025-12-29T02:09:26+00:00,
Azure,US-Central,H100,,,1,15.67,2025-12-29T02:09:27+00:00,
GCP,US-Central,H100,,,1,2.253,2025-12-29T02:09:29+00:00,
