provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.6185185185185187,2026-09-04T01:26:13+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-09-04T01:26:13+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-04T01:26:25+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-04T01:26:25+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-04T01:26:26+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-09-04T01:26:28+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-04T01:26:44+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-04T01:26:44+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-04T01:26:56+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-04T01:27:04+00:00,
