provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Lambda Labs,US-West,H100,,,1,3.29,2026-08-29T13:16:02+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-08-29T13:16:12+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-08-29T13:16:13+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-08-29T13:16:14+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-08-29T13:16:16+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-08-29T13:16:33+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-08-29T13:16:35+00:00,
AWS,US-East,H100,,,1,6.88,2026-08-29T13:16:47+00:00,
AWS,US-West,H100,,,1,8.6,2026-08-29T13:16:55+00:00,
Azure,US-East,H100,,,1,12.29,2026-08-29T13:17:00+00:00,
Azure,US-East,H100,,,1,12.84,2026-08-29T13:17:01+00:00,
Azure,US-West,H100,,,1,12.29,2026-08-29T13:17:01+00:00,
Azure,US-Central,H100,,,1,15.67,2026-08-29T13:17:01+00:00,
