provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.4551111111111112,2026-04-14T07:02:53+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-04-14T07:02:54+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-14T07:03:06+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-14T07:03:06+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-14T07:03:07+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-14T07:03:11+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-14T07:03:18+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-14T07:03:21+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-14T07:03:21+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-14T07:03:22+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-14T07:03:26+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-14T07:03:33+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-14T07:03:38+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-14T07:03:38+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-14T07:03:39+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-14T07:03:39+00:00,
