provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.602222222222222,2025-12-28T04:10:18+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-12-28T04:10:20+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-12-28T04:10:20+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-12-28T04:10:31+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-12-28T04:10:31+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-12-28T04:10:32+00:00,
Jarvislabs,US-Central,H100,,,1,2.99,2025-12-28T04:10:36+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-12-28T04:10:37+00:00,
SF Compute,US-West,H100,,,1,1.35,2025-12-28T04:11:10+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-12-28T04:11:11+00:00,
RunPod,US-Central,H100,,,8,2.69,2025-12-28T04:11:11+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-12-28T04:11:14+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-12-28T04:11:15+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-12-28T04:11:15+00:00,
AWS,US-East,H100,,,1,6.88,2025-12-28T04:11:20+00:00,
AWS,US-West,H100,,,1,8.6,2025-12-28T04:11:27+00:00,
Azure,US-East,H100,,,1,12.29,2025-12-28T04:11:32+00:00,
Azure,US-East,H100,,,1,12.84,2025-12-28T04:11:32+00:00,
Azure,US-Central,H100,,,1,15.67,2025-12-28T04:11:33+00:00,
Azure,US-West,H100,,,1,12.29,2025-12-28T04:11:33+00:00,
GCP,US-Central,H100,,,1,2.253,2025-12-28T04:11:34+00:00,
