provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.5057142857142856,2026-06-03T17:52:04+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-06-03T17:52:05+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-06-03T17:52:15+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-03T17:52:15+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-03T17:52:16+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-03T17:52:19+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-03T17:52:29+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-03T17:52:32+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-03T17:52:33+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-06-03T17:52:33+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-03T17:52:38+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-03T17:52:45+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-03T17:52:52+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-03T17:52:52+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-03T17:52:53+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-03T17:52:54+00:00,
