provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,13,1.5680911680911684,2026-09-22T19:17:41+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-09-22T19:17:42+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-22T19:17:55+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-22T19:17:56+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-22T19:17:57+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-22T19:17:59+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-22T19:18:18+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-22T19:18:19+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-22T19:18:31+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-22T19:18:39+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-22T19:18:44+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-22T19:18:45+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-22T19:18:45+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-22T19:18:45+00:00,
