provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.4746031746031747,2026-05-02T20:20:51+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-05-02T20:20:54+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-02T20:21:05+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-02T20:21:06+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-02T20:21:07+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-02T20:21:10+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-05-02T20:21:16+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-02T20:21:19+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-02T20:21:20+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-02T20:21:21+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-02T20:21:25+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-02T20:21:31+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-02T20:21:35+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-02T20:21:36+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-02T20:21:37+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-02T20:21:37+00:00,
