provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.0688888888888888,2026-01-14T04:11:32+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2026-01-14T04:11:33+00:00,
Lambda Labs,US-West,H100,,,1,2.49,2026-01-14T04:11:33+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-01-14T04:11:43+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-01-14T04:11:44+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-01-14T04:11:44+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-01-14T04:11:46+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-01-14T04:11:48+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-01-14T04:12:21+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-01-14T04:12:22+00:00,
RunPod,US-Central,H100,,,7,2.69,2026-01-14T04:12:22+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-01-14T04:12:30+00:00,
Scaleway,US-East,H100,,,1,2.73,2026-01-14T04:12:31+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-01-14T04:12:31+00:00,
AWS,US-East,H100,,,1,6.88,2026-01-14T04:12:36+00:00,
AWS,US-West,H100,,,1,8.6,2026-01-14T04:12:43+00:00,
Azure,US-East,H100,,,1,12.29,2026-01-14T04:12:47+00:00,
Azure,US-Central,H100,,,1,15.67,2026-01-14T04:12:48+00:00,
Azure,US-East,H100,,,1,12.84,2026-01-14T04:12:48+00:00,
Azure,US-West,H100,,,1,12.29,2026-01-14T04:12:48+00:00,
GCP,US-Central,H100,,,1,2.591,2026-01-14T04:12:49+00:00,
