provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.4845925925925927,2026-03-22T12:19:23+00:00,
Lambda Labs,US-East,H100,,,1,3.44,2026-03-22T12:19:25+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-22T12:19:37+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-22T12:19:37+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-22T12:19:37+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-22T12:19:40+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-22T12:19:41+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-22T12:19:46+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-22T12:19:46+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-22T12:19:49+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-22T12:19:50+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-22T12:19:50+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-22T12:19:54+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-22T12:20:01+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-22T12:20:06+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-22T12:20:06+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-22T12:20:07+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-22T12:20:07+00:00,
