provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.514222222222222,2026-03-27T21:18:26+00:00,
Lambda Labs,US-West,H100,,,1,2.86,2026-03-27T21:18:27+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-27T21:18:38+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-27T21:18:38+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-27T21:18:39+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-27T21:18:42+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-27T21:18:44+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-27T21:18:49+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-27T21:18:50+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-27T21:18:53+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-27T21:18:53+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-27T21:18:54+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-27T21:18:58+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-27T21:19:05+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-27T21:19:10+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-27T21:19:11+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-27T21:19:12+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-27T21:19:12+00:00,
