provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,17,1.671450980392157,2025-10-29T18:40:06+00:00,
Lambda Labs,US-Central,H100,,,1,6.38,2025-10-29T18:40:07+00:00,
Crusoe,US-Central,H100,,,1,3.9,2025-10-29T18:40:11+00:00,
FluidStack,US-Central,H100,,,1,2.3,2025-10-29T18:40:12+00:00,
FluidStack,US-West,H100,,,1,2.3,2025-10-29T18:40:12+00:00,
CoreWeave,US-Central,H100,,,1,6.42,2025-10-29T18:40:17+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-10-29T18:40:18+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-10-29T18:40:18+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-10-29T18:40:19+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-10-29T18:40:20+00:00,
TensorDock,US-Central,H100,,,1,2.25,2025-10-29T18:40:20+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-10-29T18:40:26+00:00,
RunPod,US-Central,H100,,,3,2.69,2025-10-29T18:40:26+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-10-29T18:40:27+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-10-29T18:40:30+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-10-29T18:40:31+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-10-29T18:40:32+00:00,
AWS,US-East,H100,,,1,6.88,2025-10-29T18:40:36+00:00,
AWS,US-West,H100,,,1,8.6,2025-10-29T18:40:44+00:00,
GCP,US-Central,H100,,,1,2.253,2025-10-29T18:41:53+00:00,
