provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.2688888888888887,2026-01-28T17:36:26+00:00,
Lambda Labs,US-East,H100,,,1,2.99,2026-01-28T17:36:28+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-01-28T17:36:40+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-01-28T17:36:40+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-01-28T17:36:41+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-01-28T17:36:44+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-01-28T17:36:45+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-01-28T17:37:18+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-01-28T17:37:18+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-01-28T17:37:19+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-01-28T17:37:21+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-01-28T17:37:22+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-01-28T17:37:23+00:00,
AWS,US-East,H100,,,1,6.88,2026-01-28T17:37:27+00:00,
AWS,US-West,H100,,,1,8.6,2026-01-28T17:37:34+00:00,
Azure,US-East,H100,,,1,12.29,2026-01-28T17:37:42+00:00,
Azure,US-East,H100,,,1,12.84,2026-01-28T17:37:44+00:00,
Azure,US-West,H100,,,1,12.29,2026-01-28T17:37:47+00:00,
Azure,US-Central,H100,,,1,15.67,2026-01-28T17:37:49+00:00,
GCP,US-Central,H100,,,1,2.591,2026-01-28T17:37:50+00:00,
