provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,12,1.4715185185185184,2026-03-30T17:26:01+00:00,
Lambda Labs,US-East,H100,,,1,3.99,2026-03-30T17:26:03+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-30T17:26:16+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-30T17:26:17+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-30T17:26:18+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-30T17:26:21+00:00,
RunPod,US-Central,H100,,,7,2.69,2026-03-30T17:26:26+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-30T17:26:27+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-30T17:26:29+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-30T17:26:30+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-30T17:26:31+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-30T17:26:35+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-30T17:26:42+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-30T17:26:48+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-30T17:26:50+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-30T17:26:53+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-30T17:26:55+00:00,
