provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Lambda Labs,US-Central,H100,,,1,8.38,2026-06-28T21:35:31+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-06-28T21:35:31+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-28T21:40:24+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-28T21:40:25+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-28T21:40:30+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-28T21:40:41+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-28T21:40:44+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-28T21:40:45+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-28T21:58:57+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-28T21:59:05+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-28T21:59:10+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-28T21:59:10+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-28T21:59:11+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-28T21:59:11+00:00,
