provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.4793333333333334,2026-05-02T03:17:44+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-05-02T03:17:45+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-02T03:17:56+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-02T03:17:56+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-02T03:17:57+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-02T03:18:00+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-05-02T03:18:07+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-02T03:18:10+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-02T03:18:10+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-02T03:18:10+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-02T03:18:15+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-02T03:18:22+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-02T03:18:27+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-02T03:18:30+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-02T03:18:46+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-02T03:18:46+00:00,
