provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.484,2026-04-03T18:22:33+00:00,
Lambda Labs,US-East,H100,,,1,3.99,2026-04-03T18:22:35+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-03T18:22:45+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-03T18:22:45+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-03T18:22:46+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-03T18:22:48+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-03T18:22:55+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-03T18:22:57+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-03T18:22:58+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-03T18:22:58+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-03T18:23:03+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-03T18:23:10+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-03T18:23:15+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-03T18:23:15+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-03T18:23:16+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-03T18:23:16+00:00,
