provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,21,1.469594356261023,2026-04-10T12:29:38+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-04-10T12:29:39+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-10T12:29:49+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-10T12:29:50+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-10T12:29:50+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-10T12:29:53+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-10T12:29:59+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-10T12:30:02+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-10T12:30:03+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-10T12:30:03+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-10T12:30:08+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-10T12:30:14+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-10T12:30:19+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-10T12:30:20+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-10T12:30:21+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-10T12:30:21+00:00,
