provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,19,1.3293879142300196,2026-02-10T08:25:47+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2026-02-10T08:25:47+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2026-02-10T08:25:47+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-02-10T08:25:58+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-02-10T08:25:58+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-02-10T08:25:59+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-02-10T08:26:01+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-02-10T08:26:03+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-02-10T08:26:36+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-02-10T08:26:36+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-02-10T08:26:37+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-02-10T08:26:39+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-02-10T08:26:40+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-02-10T08:26:40+00:00,
AWS,US-East,H100,,,1,6.88,2026-02-10T08:26:45+00:00,
AWS,US-West,H100,,,1,8.6,2026-02-10T08:26:52+00:00,
Azure,US-East,H100,,,1,12.29,2026-02-10T08:26:59+00:00,
Azure,US-East,H100,,,1,12.84,2026-02-10T08:27:00+00:00,
Azure,US-West,H100,,,1,12.29,2026-02-10T08:27:00+00:00,
Azure,US-Central,H100,,,1,15.67,2026-02-10T08:27:03+00:00,
GCP,US-Central,H100,,,1,2.8501,2026-02-10T08:27:07+00:00,
