provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,5,1.5484444444444443,2026-04-20T16:36:25+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-04-20T16:36:26+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-20T16:36:38+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-20T16:36:38+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-20T16:36:39+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-20T16:36:42+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-04-20T16:36:49+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-20T16:36:51+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-20T16:36:53+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-20T16:36:53+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-20T16:36:57+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-20T16:37:04+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-20T16:37:09+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-20T16:37:09+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-20T16:37:09+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-20T16:37:14+00:00,
