provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.927358024691358,2025-11-12T05:24:58+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-11-12T05:24:59+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-11-12T05:24:59+00:00,
CoreWeave,US-Central,H100,,,1,6.42,2025-11-12T05:25:10+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-11-12T05:25:10+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-11-12T05:25:11+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-11-12T05:25:12+00:00,
TensorDock,US-Central,H100,,,1,2.25,2025-11-12T05:25:13+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-11-12T05:25:13+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-11-12T05:25:14+00:00,
RunPod,US-Central,H100,,,6,2.69,2025-11-12T05:25:17+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-11-12T05:25:17+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-11-12T05:25:18+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-11-12T05:25:20+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-11-12T05:25:21+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-11-12T05:25:22+00:00,
AWS,US-East,H100,,,1,6.88,2025-11-12T05:25:26+00:00,
AWS,US-West,H100,,,1,8.6,2025-11-12T05:25:34+00:00,
Azure,US-East,H100,,,1,12.29,2025-11-12T05:25:39+00:00,
Azure,US-East,H100,,,1,12.84,2025-11-12T05:25:39+00:00,
Azure,US-West,H100,,,1,12.29,2025-11-12T05:25:40+00:00,
Azure,US-Central,H100,,,1,15.67,2025-11-12T05:25:41+00:00,
GCP,US-Central,H100,,,1,2.253,2025-11-12T05:25:42+00:00,
