provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.5366666666666666,2026-06-27T22:30:34+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-06-27T22:30:35+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-06-27T22:30:35+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-06-27T22:30:46+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-27T22:30:47+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-27T22:30:47+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-27T22:30:51+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-27T22:31:02+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-27T22:31:04+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-27T22:31:05+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-27T22:31:18+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-27T22:31:25+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-27T22:31:30+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-27T22:31:30+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-27T22:31:31+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-27T22:31:31+00:00,
