provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.4883809523809524,2026-03-19T23:14:52+00:00,
Lambda Labs,US-East,H100,,,1,3.44,2026-03-19T23:14:55+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-19T23:15:06+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-19T23:15:06+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-19T23:15:07+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-19T23:15:09+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-19T23:15:12+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-19T23:15:16+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-19T23:15:17+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-19T23:15:20+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-19T23:15:21+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-19T23:15:21+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-19T23:15:25+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-19T23:15:32+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-19T23:15:38+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-19T23:15:38+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-19T23:15:39+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-19T23:15:39+00:00,
