provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.8688888888888888,2026-09-10T23:15:52+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-09-10T23:15:53+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-09-10T23:15:53+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-10T23:16:03+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-10T23:16:03+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-10T23:16:04+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-10T23:16:07+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-10T23:16:22+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-10T23:16:23+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-10T23:16:35+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-10T23:16:43+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-10T23:16:48+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-10T23:16:49+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-10T23:16:50+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-10T23:16:50+00:00,
