provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Lambda Labs,US-Central,H100,,,1,4.29,2026-06-07T18:44:12+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-07T18:49:06+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-07T18:49:07+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-07T18:49:10+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-07T18:49:21+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-07T18:49:24+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-07T18:49:24+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-07T19:07:38+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-07T19:07:45+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-07T19:07:50+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-07T19:07:52+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-07T19:07:52+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-07T19:07:52+00:00,
