provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,19,1.4698713450292398,2026-05-24T09:44:23+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-05-24T09:44:23+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-24T09:44:35+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-24T09:44:35+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-24T09:44:36+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-24T09:44:41+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-05-24T09:44:47+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-24T09:44:50+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-24T09:44:51+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-24T09:44:51+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-24T09:44:56+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-24T09:45:03+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-24T09:45:08+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-24T09:45:09+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-24T09:45:10+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-24T09:45:10+00:00,
