provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,14,1.343968253968254,2026-08-17T05:19:16+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-08-17T05:19:16+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-08-17T05:19:27+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-08-17T05:19:31+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-08-17T05:19:34+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-08-17T05:19:52+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-08-17T05:19:53+00:00,
AWS,US-East,H100,,,1,6.88,2026-08-17T05:20:07+00:00,
AWS,US-West,H100,,,1,8.6,2026-08-17T05:20:13+00:00,
Azure,US-East,H100,,,1,12.29,2026-08-17T05:20:18+00:00,
Azure,US-East,H100,,,1,12.84,2026-08-17T05:20:18+00:00,
Azure,US-West,H100,,,1,12.29,2026-08-17T05:20:18+00:00,
Azure,US-Central,H100,,,1,15.67,2026-08-17T05:20:19+00:00,
