provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.6142857142857143,2025-10-29T17:24:59+00:00,
Lambda Labs,US-Central,H100,,,1,6.38,2025-10-29T17:25:00+00:00,
Crusoe,US-Central,H100,,,1,3.9,2025-10-29T17:25:04+00:00,
FluidStack,US-Central,H100,,,1,2.3,2025-10-29T17:25:05+00:00,
FluidStack,US-West,H100,,,1,2.3,2025-10-29T17:25:05+00:00,
CoreWeave,US-West,H100,,,1,6.42,2025-10-29T17:25:10+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-10-29T17:25:10+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-10-29T17:25:10+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-10-29T17:25:11+00:00,
TensorDock,US-Central,H100,,,1,2.25,2025-10-29T17:25:11+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-10-29T17:25:11+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-10-29T17:28:19+00:00,
RunPod,US-Central,H100,,,5,2.69,2025-10-29T17:28:19+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-10-29T17:28:20+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-10-29T17:28:22+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-10-29T17:28:23+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-10-29T17:28:23+00:00,
AWS,US-East,H100,,,1,6.88,2025-10-29T17:28:27+00:00,
AWS,US-West,H100,,,1,8.6,2025-10-29T17:28:34+00:00,
GCP,US-Central,H100,,,1,2.253,2025-10-29T17:29:10+00:00,
