provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,2.012888888888889,2026-08-02T00:54:38+00:00,
Lambda Labs,US-Central,H100,,,1,16.36,2026-08-02T00:54:39+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-08-02T00:54:39+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-08-02T00:54:50+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-08-02T00:54:50+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-08-02T00:54:51+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-08-02T00:54:53+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-08-02T00:55:08+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-08-02T00:55:09+00:00,
AWS,US-East,H100,,,1,6.88,2026-08-02T00:55:21+00:00,
AWS,US-West,H100,,,1,8.6,2026-08-02T00:55:28+00:00,
