provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,2.1225185185185182,2026-09-03T22:18:49+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-09-03T22:18:49+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-03T22:19:03+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-03T22:19:03+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-03T22:19:04+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-09-03T22:19:07+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-03T22:19:24+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-03T22:19:25+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-03T22:19:38+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-03T22:19:47+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-03T22:19:52+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-03T22:19:52+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-03T22:19:53+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-03T22:19:53+00:00,
