provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.6185185185185187,2026-07-08T09:01:03+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-07-08T09:01:04+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-07-08T09:01:15+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-07-08T09:01:15+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-07-08T09:01:15+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-07-08T09:01:18+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-07-08T09:01:34+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-07-08T09:01:35+00:00,
AWS,US-East,H100,,,1,6.88,2026-07-08T09:01:48+00:00,
AWS,US-West,H100,,,1,8.6,2026-07-08T09:01:56+00:00,
Azure,US-East,H100,,,1,12.29,2026-07-08T09:02:01+00:00,
Azure,US-East,H100,,,1,12.84,2026-07-08T09:02:01+00:00,
Azure,US-West,H100,,,1,12.29,2026-07-08T09:02:02+00:00,
Azure,US-Central,H100,,,1,15.67,2026-07-08T09:02:02+00:00,
