provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,8,1.676111111111111,2025-11-18T14:25:14+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-11-18T14:25:14+00:00,
CoreWeave,US-Central,H100,,,1,6.42,2025-11-18T14:25:25+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-11-18T14:25:25+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-11-18T14:25:26+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-11-18T14:25:26+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-11-18T14:25:28+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-11-18T14:25:29+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-11-18T14:25:32+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-11-18T14:25:36+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-11-18T14:25:39+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-11-18T14:25:40+00:00,
AWS,US-East,H100,,,1,6.88,2025-11-18T14:25:43+00:00,
AWS,US-West,H100,,,1,8.6,2025-11-18T14:25:49+00:00,
Azure,US-East,H100,,,1,12.29,2025-11-18T14:25:53+00:00,
Azure,US-East,H100,,,1,12.84,2025-11-18T14:25:53+00:00,
Azure,US-West,H100,,,1,12.29,2025-11-18T14:25:53+00:00,
Azure,US-Central,H100,,,1,15.67,2025-11-18T14:25:54+00:00,
GCP,US-Central,H100,,,1,2.253,2025-11-18T14:25:55+00:00,
