provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,16,1.4701944444444446,2026-05-23T03:18:59+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-05-23T03:19:00+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-23T03:19:13+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-23T03:19:13+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-23T03:19:14+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-23T03:19:17+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-05-23T03:19:24+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-23T03:19:27+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-23T03:19:27+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-23T03:19:28+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-23T03:19:33+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-23T03:19:40+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-23T03:19:46+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-23T03:19:46+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-23T03:19:47+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-23T03:19:48+00:00,
