provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.4806666666666666,2026-04-21T23:20:32+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-04-21T23:20:33+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-04-21T23:20:33+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-21T23:20:44+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-21T23:20:44+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-21T23:20:45+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-21T23:20:48+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-04-21T23:20:55+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-21T23:20:57+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-21T23:20:58+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-21T23:20:58+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-21T23:21:04+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-21T23:21:12+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-21T23:21:17+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-21T23:21:18+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-21T23:21:19+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-21T23:21:20+00:00,
