provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.4854814814814814,2026-04-17T15:32:05+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-04-17T15:32:07+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-17T15:32:58+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-17T15:32:58+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-17T15:32:59+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-17T15:33:01+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-17T15:33:08+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-17T15:33:11+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-17T15:33:13+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-17T15:33:14+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-17T15:33:19+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-17T15:33:26+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-17T15:33:31+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-17T15:33:31+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-17T15:33:31+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-17T15:33:31+00:00,
