provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,19,1.5028460038986355,2026-05-29T21:42:27+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-05-29T21:42:29+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-29T21:42:40+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-29T21:42:40+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-29T21:42:41+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-29T21:42:46+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-05-29T21:42:54+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-29T21:42:57+00:00,
Scaleway,US-East,H100,,,1,0.75,2026-05-29T21:42:58+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-29T21:42:58+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-29T21:43:03+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-29T21:43:10+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-29T21:43:15+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-29T21:43:16+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-29T21:43:16+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-29T21:43:16+00:00,
