provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,6,1.7122222222222223,2026-09-25T01:30:22+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-09-25T01:30:23+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-25T01:30:34+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-25T01:30:35+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-25T01:30:36+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-25T01:30:39+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-25T01:30:54+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-25T01:30:55+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-25T01:31:07+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-25T01:31:14+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-25T01:31:21+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-25T01:31:24+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-25T01:31:24+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-25T01:31:31+00:00,
