provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.4681481481481482,2026-06-03T15:45:48+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-06-03T15:45:48+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-06-03T15:45:59+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-03T15:45:59+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-03T15:46:00+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-03T15:46:04+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-03T15:46:14+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-03T15:46:17+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-03T15:46:18+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-06-03T15:46:18+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-03T15:46:22+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-03T15:46:29+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-03T15:46:33+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-03T15:46:33+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-03T15:46:34+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-03T15:46:35+00:00,
