provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.448,2026-04-17T03:16:43+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-04-17T03:16:45+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-17T03:16:56+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-17T03:16:56+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-17T03:16:57+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-17T03:16:59+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-17T03:17:05+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-17T03:17:08+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-17T03:17:09+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-17T03:17:09+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-17T03:17:14+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-17T03:17:21+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-17T03:17:27+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-17T03:17:28+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-17T03:17:28+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-17T03:17:29+00:00,
