provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,5,1.5749629629629631,2026-07-02T09:15:22+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-07-02T09:15:23+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-07-02T09:15:32+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-07-02T09:15:32+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-07-02T09:15:33+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-07-02T09:15:37+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-07-02T09:15:48+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-07-02T09:15:50+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-07-02T09:15:51+00:00,
AWS,US-East,H100,,,1,6.88,2026-07-02T09:16:05+00:00,
AWS,US-West,H100,,,1,8.6,2026-07-02T09:16:12+00:00,
Azure,US-East,H100,,,1,12.29,2026-07-02T09:16:17+00:00,
Azure,US-East,H100,,,1,12.84,2026-07-02T09:16:17+00:00,
Azure,US-West,H100,,,1,12.29,2026-07-02T09:16:17+00:00,
Azure,US-Central,H100,,,1,15.67,2026-07-02T09:16:19+00:00,
