provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.5300246913580249,2026-05-04T10:48:28+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-05-04T10:48:30+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-04T10:48:40+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-04T10:48:40+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-04T10:48:41+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-04T10:48:43+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-05-04T10:48:50+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-04T10:48:52+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-04T10:48:53+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-04T10:48:53+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-04T10:48:58+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-04T10:49:05+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-04T10:49:15+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-04T10:49:15+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-04T10:49:15+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-04T10:49:15+00:00,
