provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.5182222222222221,2026-03-15T07:26:30+00:00,
Lambda Labs,US-Central,H100,,,1,7.34,2026-03-15T07:26:30+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-15T07:26:42+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-15T07:26:42+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-15T07:26:43+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-15T07:26:45+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-15T07:26:47+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-15T07:26:51+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-15T07:26:51+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-15T07:26:54+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-15T07:26:55+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-15T07:26:55+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-15T07:27:00+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-15T07:27:12+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-15T07:27:16+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-15T07:27:17+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-15T07:27:17+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-15T07:27:17+00:00,
