provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.423456790123457,2026-08-26T12:15:42+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-08-26T12:15:45+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-08-26T12:15:56+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-08-26T12:15:57+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-08-26T12:15:58+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-08-26T12:16:01+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-08-26T12:16:18+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-08-26T12:16:19+00:00,
AWS,US-East,H100,,,1,6.88,2026-08-26T12:16:32+00:00,
AWS,US-West,H100,,,1,8.6,2026-08-26T12:16:38+00:00,
Azure,US-East,H100,,,1,12.29,2026-08-26T12:16:42+00:00,
Azure,US-East,H100,,,1,12.84,2026-08-26T12:16:43+00:00,
Azure,US-West,H100,,,1,12.29,2026-08-26T12:16:43+00:00,
Azure,US-Central,H100,,,1,15.67,2026-08-26T12:16:43+00:00,
