provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,6,1.4923703703703703,2026-03-19T06:32:20+00:00,
Lambda Labs,US-East,H100,,,1,3.44,2026-03-19T06:32:22+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-19T06:32:34+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-19T06:32:34+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-19T06:32:35+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-19T06:32:37+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-19T06:32:39+00:00,
RunPod,US-Central,H100,,,6,2.69,2026-03-19T06:32:43+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-19T06:32:44+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-19T06:32:46+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-19T06:32:47+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-19T06:32:48+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-19T06:32:52+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-19T06:33:00+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-19T06:33:04+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-19T06:33:04+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-19T06:33:04+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-19T06:33:04+00:00,
