provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,5,1.5751111111111111,2026-07-01T17:43:47+00:00,
Lambda Labs,US-Central,H100,,,1,16.36,2026-07-01T17:43:47+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-07-01T17:43:58+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-07-01T17:43:58+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-07-01T17:43:59+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-07-01T17:44:02+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-07-01T17:44:13+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-07-01T17:44:16+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-07-01T17:44:17+00:00,
AWS,US-East,H100,,,1,6.88,2026-07-01T17:44:31+00:00,
AWS,US-West,H100,,,1,8.6,2026-07-01T17:44:38+00:00,
Azure,US-East,H100,,,1,12.29,2026-07-01T17:44:44+00:00,
Azure,US-East,H100,,,1,12.84,2026-07-01T17:44:47+00:00,
Azure,US-West,H100,,,1,12.29,2026-07-01T17:44:48+00:00,
Azure,US-Central,H100,,,1,15.67,2026-07-01T17:44:49+00:00,
