provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.48,2026-04-29T18:42:54+00:00,
Lambda Labs,US-Central,H100,,,1,16.36,2026-04-29T18:42:55+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-04-29T18:42:55+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-29T18:43:07+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-29T18:43:07+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-29T18:43:08+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-29T18:43:11+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-04-29T18:43:18+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-29T18:43:21+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-29T18:43:21+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-29T18:43:21+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-29T18:43:27+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-29T18:43:36+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-29T18:43:41+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-29T18:43:41+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-29T18:43:41+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-29T18:43:42+00:00,
