provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.7355555555555555,2025-11-05T18:34:30+00:00,
Lambda Labs,US-East,H100,,,1,2.99,2025-11-05T18:34:31+00:00,
FluidStack,US-Central,H100,,,1,2.3,2025-11-05T18:34:36+00:00,
FluidStack,US-West,H100,,,1,2.3,2025-11-05T18:34:36+00:00,
CoreWeave,US-West,H100,,,1,6.42,2025-11-05T18:34:41+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-11-05T18:34:41+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-11-05T18:34:41+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-11-05T18:34:42+00:00,
TensorDock,US-Central,H100,,,1,2.25,2025-11-05T18:34:42+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-11-05T18:34:42+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-11-05T18:34:44+00:00,
RunPod,US-Central,H100,,,5,2.69,2025-11-05T18:34:47+00:00,
SF Compute,US-West,H100,,,1,1.43,2025-11-05T18:34:47+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-11-05T18:34:48+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-11-05T18:34:50+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-11-05T18:34:51+00:00,
AWS,US-East,H100,,,1,6.88,2025-11-05T18:34:55+00:00,
AWS,US-West,H100,,,1,8.6,2025-11-05T18:35:01+00:00,
Azure,US-East,H100,,,1,12.29,2025-11-05T18:35:05+00:00,
Azure,US-East,H100,,,1,12.84,2025-11-05T18:35:06+00:00,
Azure,US-West,H100,,,1,12.29,2025-11-05T18:35:07+00:00,
Azure,US-Central,H100,,,1,15.67,2025-11-05T18:35:07+00:00,
GCP,US-Central,H100,,,1,2.253,2025-11-05T18:35:08+00:00,
