provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Lambda Labs,US-Central,H100,,,1,16.36,2026-08-11T00:30:38+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-08-11T00:30:38+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-08-11T00:30:49+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-08-11T00:30:49+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-08-11T00:30:50+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-08-11T00:30:53+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-08-11T00:31:09+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-08-11T00:31:09+00:00,
AWS,US-East,H100,,,1,6.88,2026-08-11T00:31:22+00:00,
AWS,US-West,H100,,,1,8.6,2026-08-11T00:31:30+00:00,
