provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,11,1.5682154882154884,2026-09-19T18:21:37+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-09-19T18:21:37+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-09-19T18:21:37+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-19T18:21:47+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-19T18:21:47+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-19T18:21:48+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-19T18:21:50+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-19T18:22:06+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-19T18:22:07+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-19T18:22:19+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-19T18:22:27+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-19T18:22:33+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-19T18:22:33+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-19T18:22:33+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-19T18:22:34+00:00,
